quote_type,field,sort_field
equity,price_signal_fifty_two_wk_high.datetime,NA
equity,price_signal_fifty_two_wk_low.datetime,NA
equity,NA,exchange
equity,NA,totalsharesoutstanding
mutualfund,sector,NA
mutualfund,NA,categoryname
mutualfund,NA,fundfamilyname
mutualfund,NA,exchange
mutualfund,NA,sector
etf,sector,NA
etf,NA,categoryname
etf,NA,fundfamilyname
etf,NA,exchange
etf,NA,sector
index,eodvolume,NA
index,NA,eodvolume
index,NA,exchange
future,NA,exchange
